,UserID,Name,Location,Total_Distance,Steps,Calories_Burned,Minutes,OverallActivity,Very_Active_Distance,Moderately_Active_Distance,Light_Active_Distance,Sedentary_Active_Distance,Very_Active_Minutes,Fairly_Active_Minutes,Lightly_Active_Minutes,Sedentary_Minutes
233,8328141,John,NSW,3.420000076,5079,1804,242,219.6990001,0,0,3.420000076,0,0,0,242,1129
234,6072148,Randy,VIC,6.139999866,9256,1880,172,195.3959999,0.430000007,3.269999981,2.450000048,0,6,51,115,1268
235,2707923,Emily,QLD,9.970000267,12961,3288,343,358.8310003,0.730000019,1.399999976,7.840000153,0,11,31,301,1054
236,6134207,Kevin,NSW,6.739999771,10199,1994,253,243.1389998,3.400000095,0.829999983,2.50999999,0,50,14,189,796
237,9516999,Leslie,NSW,4.53000021,5709,2908,165,238.1390002,1.519999981,0.519999981,2.480000019,0,19,10,136,740
238,7730886,Karen,QLD,3.640000105,4790,2189,105,170.3800001,0,0,3.559999943,0,0,0,105,1335
239,6853584,Charles,NSW,1.929999948,2969,1393,139,144.0489999,0,0,1.919999957,0.01,0,0,139,1301
240,9170528,Stephen,VIC,3.569999933,5401,1876,258,231.7709999,0.050000001,0.360000014,3.160000086,0,1,9,248,1182
241,5301754,Yolanda,NT,3.75999999,5512,1972,385,300.372,0,0,3.75999999,0,0,0,385,1055
242,3269042,Wendy,NT,1.539999962,2153,2053,40,126.343,0.769999981,0.620000005,0.150000006,0,11,18,11,1400
243,8740141,Jason,NSW,11.14999962,14581,2918,220,281.6309996,8.819999695,0.400000006,1.909999967,0,89,8,123,1220
244,1116381,Joseph,NSW,9.880000114,15506,2035,345,299.6360001,3.529999971,1.320000052,5.03000021,0,50,31,264,775
245,2521701,Sarah,SA,8.5,12024,2601,340,320.574,2.99000001,0.100000001,5.409999847,0,43,5,292,1100
246,7105525,Nicole,SA,7.099999905,9232,2979,265,297.7819999,0.800000012,0.889999986,5.420000076,0,13,16,236,1175
247,4438618,Natasha,WA,8.479999542,12827,2739,271,293.7569995,1.460000038,2.329999924,4.679999828,0,20,42,209,621
248,8913697,Mike,VIC,12.27000046,15126,3691,483,453.4460005,0.75999999,3.24000001,8.270000458,0,9,66,408,469
249,3457184,Eric,NSW,9.180000305,13041,2642,328,318.3210003,4.639999866,0.699999988,3.829999924,0,64,14,250,1112
250,5103022,Martha,WA,11.64999962,14370,3683,490,455.1699996,0.370000005,2.309999943,8.970000267,0,5,46,439,577
251,2418175,Jade,QLD,0.430000007,655,1397,46,93.93500001,0,0,0.430000007,0,0,0,46,943
252,4806688,Cheryl,QLD,5.599999905,8564,2386,187,226.9639999,1.779999971,0.829999983,2.950000048,0,24,14,149,1253
253,8265795,Vanessa,ACT,3.359999895,5245,2748,285,288.5049999,0.159999996,0.439999998,2.75,0,8,45,232,795
254,5041776,Alan,NSW,1.549999952,2421,2297,156,196.821,0,0,1.549999952,0,0,0,156,739
255,3727423,Lisa,WA,8.06000042,12346,2066,266,256.7060004,2.950000048,2.160000086,2.960000038,0,47,42,177,801
256,6709840,Kevin,NSW,2.650000095,3945,2180,225,228.0950001,0,0,2.650000095,0,0,0,225,716
257,6130397,Elizabeth,QLD,6.78000021,8687,2944,270,297.6670002,0.289999992,2.410000086,4.079999924,0,4,54,212,1170
258,4451356,Sheila,SA,3.589999914,5183,2123,138,183.9229999,2.130000114,0.189999998,1.25,0,26,4,108,866
259,4444084,Dennis,NSW,2.809999943,4165,1725,204,195.2249999,0,0,2.799999952,0,0,0,204,1236
260,3927109,Darrell,NSW,6.070000172,8857,2124,403,322.6270002,1.149999976,0.25999999,4.639999866,0.01,18,9,376,1037
261,7979451,Daniel,NSW,8.739999771,13217,2173,333,297.1069998,3.660000086,0.189999998,4.880000114,0,50,3,280,741
262,9519981,Angela,VIC,6.619999886,10685,1869,401,311.2549999,0,0,6.599999905,0,0,0,401,543
263,8778484,Joseph,NSW,2.309999943,3176,2498,120,190.3859999,0,0,2.309999943,0,0,0,120,1193
264,9503902,Cassandra,QLD,1.039999962,1510,2229,48,138,0,0,1.039999962,0,0,0,48,1392
265,7214624,Jennifer,QLD,5.110000134,7641,1433,242,205.4010001,0.319999993,0.970000029,3.819999933,0,5,23,214,801
266,5842611,James,NSW,19.55999947,21420,3832,313,389.0799995,13.22000027,0.409999996,5.889999866,0,88,12,213,1127
267,7357182,Cynthia,QLD,3.24000001,4747,1788,280,237.387,0,0,3.230000019,0.01,0,0,280,1160
268,5335868,Joseph,NSW,3.579999924,4660,2572,201,237.3399999,0,0,3.579999924,0,0,0,201,721
269,3215167,Tracy,VIC,5.070000172,7396,1995,325,274.7160002,1.399999976,0.079999998,3.579999924,0,20,2,303,1115
270,4886402,Rebecca,SA,0.100000001,149,2093,10,109.899,0,0,0.100000001,0,0,0,10,1430
271,7545535,Meghan,WA,5.300000191,6530,2729,189,242.7800002,0.310000002,2.049999952,2.940000057,0,4,41,144,901
272,7842385,Christopher,NSW,3.789999962,5077,2551,170,221.417,0.319999993,0.219999999,3.25,0,15,11,144,776
273,1688105,Rodney,VIC,2.950000048,3984,1527,97,131.784,0.209999993,0.25999999,2.440000057,0,3,6,88,873
274,2989173,Joshua,NSW,5.579999924,6877,2898,258,286.3569999,0,0,5.579999924,0,0,0,258,777
275,4080761,Adam,NSW,7.71999979,10771,3727,361,385.3409998,3.769999981,1.74000001,2.220000029,0,70,113,178,1079
276,2414466,Kellie,QLD,4.820000172,6174,2757,231,264.3440002,0,1.200000048,3.609999895,0,0,28,203,1209
277,9106609,Jose,NSW,6.880000114,10538,1922,238,232.5180001,1.139999986,1,4.739999771,0,16,16,206,745
278,8413023,Joyce,QLD,6.369999886,9487,2260,344,300.8569999,0.209999993,0.460000008,5.699999809,0,3,12,329,555
279,8613269,Andrea,VIC,6.96999979,10415,1529,274,230.8349998,0.699999988,2.349999905,3.920000076,0,11,58,205,600
280,2105534,Ronald,VIC,12.90999985,18387,2732,397,366.3969999,0.939999998,1.399999976,10.56999969,0,13,23,361,1043
281,5353127,Alec,NSW,15.68999958,20500,3403,336,374.3399996,11.36999989,0.460000008,3.859999895,0,118,9,209,1104
282,8315360,Charles,NSW,9.819999695,12386,4079,299,375.6559997,4.960000038,0.649999976,4.210000038,0,116,14,169,680
283,1498863,Rebecca,SA,5.21999979,6582,3586,228,305.1019998,0.660000026,0.639999986,3.920000076,0,63,13,152,840
284,9756262,Amy,VIC,6.659999847,9167,2799,186,248.7769998,0.879999995,0.810000002,4.96999979,0.01,12,19,155,1254
285,3676188,Mary,WA,1.639999986,2564,2044,116,164.404,0,0,1.639999986,0,0,0,116,831
286,4295990,Brandi,QLD,9.390000343,13379,2709,379,347.7190003,2.119999886,1.629999995,5.639999866,0,35,47,297,1061
287,8782937,Earl,NSW,5.980000019,8859,1970,383,304.839,0.129999995,0.370000005,5.46999979,0.01,2,10,371,1057
288,7526818,David,NSW,6.909999847,8712,3784,286,347.8219998,1.340000033,1.059999943,4.5,0,71,20,195,822
289,6491590,Kyle,NSW,8.180000305,11256,3300,341,354.9360003,0.360000014,2.529999971,5.300000191,0,5,58,278,1099
290,7512440,Rachel,SA,5.539999962,8168,2096,372,304.508,2.900000095,0,2.640000105,0,46,0,326,1068
291,7555968,Michelle,WA,4.730000019,6905,1908,356,285.035,0,0,4.699999809,0.029999999,0,0,356,1084
292,9837590,Jason,NSW,0.920000017,1326,2195,27,125.496,0.730000019,0,0.180000007,0,10,0,17,1413
293,2172622,John,NSW,1.450000048,2090,2324,82,160.74,0.07,0.239999995,1.139999986,0,1,6,75,1358
294,3503771,Curtis,NSW,9.329999924,12954,2638,335,321.6839999,4.429999828,0.419999987,4.46999979,0,52,10,273,1105
295,4177825,Kimberly,WA,7.769999981,12207,1859,291,258.427,3.349999905,1.159999967,3.25999999,0,46,31,214,746
296,1996161,Nicole,SA,7.670000076,9454,3145,313,330.8740001,0,0,7.670000076,0,0,0,313,729
297,5183839,Richard,VIC,4.480000019,7222,1667,327,258.552,0,0,4.480000019,0,0,0,327,623
298,4375957,Sarah,SA,7.130000114,10159,2463,321,300.9390001,1.039999962,0.970000029,5.119999886,0,19,20,282,1119
299,1118834,Michelle,WA,8.119999886,10553,3083,289,317.3229999,1.100000024,1.720000029,5.289999962,0,19,42,228,696
300,6893309,Lisa,WA,7.400000095,10538,2380,298,285.9380001,1.940000057,0.959999979,4.5,0,25,28,245,1142
301,6948540,Nicole,SA,8.590000153,13019,1921,291,263.1590002,3.25,0.639999986,4.710000038,0,42,16,233,1149
302,5249913,Angel,NSW,10.90999985,14450,2828,540,436.7599999,0.579999983,0.850000024,9.479999542,0,7,15,518,502
303,5422201,Jill,QLD,15.67000008,19769,3331,289,346.4890001,12.43999958,0.879999995,2.349999905,0,121,20,148,1076
304,2079600,Martin,VIC,4.829999924,6637,2677,175,232.8169999,0,0.579999983,4.25,0,0,15,160,1265
305,4503157,Sarah,SA,0.920000017,1282,2127,58,137.552,0,0,0.920000017,0,0,0,58,976
306,9272874,Leah,WA,3.75,5600,2225,237,239.1,0,0,3.75,0,0,0,237,1142
307,9849851,Michelle,WA,2.690000057,4112,1776,272,231.6020001,0,0,2.680000067,0,0,0,272,443
308,2985588,Lisa,WA,1.24000001,1786,2338,87,163.426,0,0,1.24000001,0,0,0,87,1353
309,9640059,Joseph,NSW,7.289999962,10688,2944,260,295.178,3.529999971,1.230000019,2.50999999,0,67,69,124,671
310,5197355,Kristin,WA,3.079999924,4571,1779,234,213.6009999,0,0,3.069999933,0,0,0,234,1206
311,2752683,Daniel,NSW,3.410000086,5057,1724,195,192.1670001,0,0,3.400000095,0,0,0,195,1245
312,8716868,Monica,WA,7.190000057,10946,2033,263,251.2860001,2.930000067,0.569999993,3.690000057,0,51,11,201,732
313,2004646,Michele,WA,9.640000343,12533,3283,357,364.8230003,0.699999988,2,6.940000057,0,14,43,300,537
314,1449395,Lisa,WA,6.369999886,7860,2984,271,298.9299999,0,0,6.369999886,0,0,0,271,772
315,6143901,Steven,VIC,4.400000095,6132,2975,184,251.2820001,0,0,3.579999924,0,0,0,184,1256
316,7754350,Kevin,NSW,2.74000001,4414,1459,192,176.104,0.189999998,0.349999994,2.200000048,0,3,8,181,706
317,2260386,Laura,WA,2.619999886,4026,1470,199,179.6459999,0,0,2.599999905,0,0,0,199,1241
318,8019431,Andrew,NSW,4.570000172,6907,1992,302,262.0770002,0,0,4.559999943,0,0,0,302,1138
319,4379569,James,NSW,5.179999828,7502,2421,265,266.2319998,2.480000019,0.109999999,2.579999924,0,30,2,233,725
320,3900603,Mark,VIC,1.370000005,2104,1474,182,168.174,0,0,1.370000005,0,0,0,182,1258
321,9611474,Michelle,WA,0.01,16,1990,2,100.526,0,0,0.01,0,0,0,2,1438
322,2646711,Tammy,TAS,5.199999809,7753,2115,0,118.7029998,0,0,0,0,0,0,0,1440
323,6587774,Joshua,NSW,6.619999886,8161,3004,270,299.9809999,0.340000004,0.730000019,5.539999962,0,4,15,251,757
324,7319707,Darlene,QLD,8.029999733,12159,1896,319,274.4889997,1.970000029,0.25,5.809999943,0,24,6,289,754
325,8967801,Ricardo,VIC,0.01,17,257,2,13.877,0,0,0.01,0,0,0,2,0
326,2423286,Tina,ACT,5.349999905,8360,3101,400,368.7599999,0.140000001,0.280000001,4.929999828,0,6,14,380,634
327,4695961,Amanda,VIC,3.170000076,4803,1788,222,208.3730001,0,0,3.170000076,0,0,0,222,1218
328,9217316,Sheila,SA,9.43999958,13559,1628,252,230.3989996,1.809999943,4.579999924,2.890000105,0,14,96,142,852
329,4177945,Darrell,NSW,4.929999828,7155,1497,179,176.4349998,0.860000014,0.589999974,3.470000029,0,7,6,166,1261
330,8348340,Tara,ACT,4.550000191,6890,2085,318,274.6900002,0.340000004,0.200000003,4.010000229,0,5,5,308,1122
331,1183062,Gregory,NSW,3.50999999,4503,2547,146,208.363,1.470000029,0.239999995,1.809999943,0,18,6,122,1294
332,5294539,Joseph,NSW,0.029999999,42,403,4,22.222,0,0,0.029999999,0,0,0,4,2
333,7095929,Daniel,NSW,17.95000076,22988,3577,344,391.7880008,13.13000011,1.549999952,3.25999999,0,129,33,182,1096
334,5944505,Ryan,VIC,5.949999809,8294,2798,207,257.6439998,2,0.769999981,3.170000076,0,30,31,146,1233
335,1803328,Jessica,QLD,4.579999924,6831,2432,317,291.5109999,0,0,4.579999924,0,0,0,317,706
336,5062958,Lee,NSW,2.769999981,4188,1659,165,172.408,0,0.519999981,2.25,0,0,14,151,709
337,2043233,Catherine,QLD,9.25,14673,1947,303,272.773,3.559999943,1.419999957,4.269999981,0,52,34,217,712
338,7468703,William,VIC,9.550000191,13928,2174,349,306.6780002,4.28000021,0.189999998,5.090000153,0,48,4,297,639
339,1529525,Paul,VIC,6.679999828,8232,2990,265,296.9119998,0,0.569999993,6.099999905,0,0,12,253,746
340,1176615,Barbara,VIC,6.820000172,10091,2752,237,273.0110002,3.75,0.699999988,2.369999886,0,69,39,129,706
341,5381932,Jonathan,NSW,9.340000153,12850,3324,325,350.8900002,0.720000029,4.090000153,4.539999962,0,10,94,221,1115
342,7665088,Jeanne,QLD,1.929999948,2971,1002,107,108.5009999,0,0,1.919999957,0.01,0,0,107,890
343,8474447,Aaron,NSW,5.369999886,7948,1956,389,305.6179999,0,0,5.360000134,0,0,0,389,1051
344,5601020,Sara,SA,5.059999943,7525,1878,341,276.9849999,0,0.209999993,4.829999924,0.02,0,7,334,1099
345,8006454,Judy,QLD,4.239999771,6155,2248,193,219.2949998,2,0.289999992,1.950000048,0,25,6,162,1247
346,4612610,Emily,QLD,4.949999809,7373,1907,359,287.1729998,0,0,4.949999809,0,0,0,359,1081
347,8031883,Michael,VIC,6.409999847,10039,1788,282,246.8489998,2.920000076,0.209999993,3.279999971,0,39,5,238,709
348,3164367,Chad,NSW,8.979999542,12798,2797,356,339.6279995,2.220000029,1.210000038,5.559999943,0,57,28,271,1084
349,1144356,Elizabeth,QLD,7.349999905,10252,3879,405,414.0519999,0.670000017,1.039999962,5.579999924,0,13,46,346,531
350,9744220,Mark,VIC,7.880000114,10243,2885,261,292.8730001,1.080000043,0.50999999,6.300000191,0,14,8,239,584
351,9398043,Lee,NSW,8.090000153,10830,4018,359,399.3200002,3.650000095,1.659999967,2.779999971,0,110,74,175,670
352,2748014,Melanie,WA,4.039999962,5997,1811,239,220.087,0,0.379999995,3.660000086,0,0,11,228,1201
353,8156720,Jennifer,QLD,7.570000172,11596,2026,309,274.9660002,1.370000005,0.790000021,5.409999847,0,19,13,277,767
354,3288627,Kevin,NSW,2.910000086,4053,2400,120,186.9630001,1.110000014,0.579999983,1.220000029,0,17,18,85,1053
355,7517963,Kyle,NSW,9.789999962,12727,3290,342,358.017,1.129999995,0.779999971,7.880000114,0,18,18,306,984
356,7597519,Ricky,VIC,5.389999866,8059,2383,305,285.0989999,0,0,5.389999866,0,0,0,305,1135
357,1764121,Richard,VIC,3.890000105,5206,2755,175,234.3460001,1.559999943,0.25,2.079999924,0,25,9,141,631
358,8068121,Kenneth,NSW,9.079999924,12087,4005,368,405.4169999,3.920000076,1.600000024,3.559999943,0,115,54,199,695
359,4502630,David,NSW,8.289999962,11768,2649,335,320.008,2.50999999,0.930000007,4.849999905,0,36,27,272,1105
360,6698848,Robert,VIC,6.28000021,8301,2783,258,282.7310002,0,0,6.269999981,0.01,0,0,258,1182
361,2107677,Shelby,SA,8.670000076,11423,2761,225,270.6430001,2.440000057,0.270000011,5.940000057,0,29,5,191,1215
362,6738852,Erica,QLD,15.01000023,19542,4900,324,441.5520002,0.980000019,0.400000006,5.619999886,0,11,19,294,579
363,1288790,Raven,SA,8.739999771,12453,3158,412,385.0929998,3.329999924,1.110000014,4.309999943,0,104,53,255,1028
364,6084921,Christina,QLD,7.010000229,10352,2038,246,242.2620002,1.659999967,1.940000057,3.410000086,0,19,32,195,676
365,4693305,Kevin,NSW,2.559999943,3421,2489,115,187.9309999,1.429999948,0.140000001,0.99000001,0,34,11,70,1099
366,5466271,Amy,VIC,2.940000057,3703,2741,135,211.1930001,0,0,2.940000057,0,0,0,135,734
367,5385536,Aaron,NSW,2.650000095,3689,2645,144,210.5890001,0.109999999,0.170000002,2.329999924,0,2,8,134,1296
368,2352695,Justin,NSW,2.410000086,3321,2413,89,170.8810001,0,0,2.410000086,0,0,0,89,1351
369,2589228,Russell,VIC,2.680000067,4059,1742,184,185.8390001,0,0,2.680000067,0,0,0,184,1256
370,2100567,Bethany,VIC,8.609999657,10613,3172,300,327.8229997,0.079999998,1.879999995,6.650000095,0,1,37,262,701
371,8706358,Diana,QLD,1.179999948,1807,1507,104,130.3369999,0,0,1.179999948,0,0,0,104,582
372,1049115,Steven,VIC,2.480000019,3702,1792,34,112.782,0,0,0.349999994,0,0,0,34,1265
373,6392023,Jason,NSW,1.370000005,2080,1549,87,124.4,0,0,1.370000005,0,0,0,87,1353
374,6957515,Thomas,VIC,6.420000076,9524,2266,331,294.7440001,0.409999996,0.469999999,5.460000038,0,6,11,314,692
375,7232753,Rachel,SA,4.429999828,6697,2030,339,282.1269998,0,0,4.429999828,0,0,0,339,1101
376,6246880,Laura,WA,6.989999771,8614,3006,254,292.9039998,0.670000017,0.219999999,6.090000153,0,8,5,241,745
377,2404330,Gene,NSW,4.829999924,6643,3008,341,332.3729999,2.390000105,0.349999994,2.089999914,0.01,32,6,303,1099
378,1251492,Christopher,NSW,11.05000019,16520,1760,343,287.0700002,1.539999962,6.480000019,3.019999981,0,24,143,176,713
379,5035851,Zachary,VIC,8.319999695,10930,2786,214,265.5499997,3.130000114,0.569999993,4.570000172,0,36,12,166,1226
380,1491072,Cynthia,QLD,8.18999958,10499,3093,306,326.3389996,0.07,4.21999979,3.890000105,0,1,91,214,1134
381,2086880,Matthew,VIC,4.769999981,6117,2810,250,276.387,0,0,4.769999981,0,0,0,250,1190
382,3055723,Loretta,WA,6.079999924,8135,3405,242,305.4649999,3.599999905,0.379999995,2.099999905,0,86,16,140,728
383,3248988,Karen,QLD,8.390000343,12848,2116,302,278.0380003,1.5,1.200000048,5.679999828,0,26,29,247,812
384,3976242,Emily,QLD,9.140000343,12231,4552,396,446.9710003,5.980000019,0.829999983,2.319999933,0,200,37,159,525
385,5580081,Jeffrey,NSW,5.25,7937,2130,373,306.187,0,0,5.230000019,0,0,0,373,843
386,3648790,James,NSW,9.039999962,14371,1949,324,282.861,2.809999943,0.870000005,5.360000134,0,41,21,262,732
387,4763024,Andrew,NSW,7.230000019,10780,2324,353,310.71,0.409999996,1.919999957,4.909999847,0,6,47,300,680
388,5833177,John,NSW,4.820000172,7289,1997,328,275.9590002,0.550000012,0.75,3.5,0,8,12,308,1112
389,9272841,Thomas,VIC,3.950000048,6076,1617,219,200.376,1.149999976,0.910000026,1.889999986,0,16,18,185,1221
390,4353597,Melissa,WA,5.550000191,8538,1562,227,205.6880002,0,0,5.539999962,0.01,0,0,227,1213
391,9454561,Charles,NSW,8.479999542,11177,1570,192,194.1569995,5.619999886,0.430000007,2.410000086,0,50,9,133,781
392,3597480,Robert,VIC,8.010000229,11369,2470,269,277.3790002,3.329999924,0.219999999,4.460000038,0,44,8,217,1171
393,5197571,Crystal,QLD,11.82999992,15168,3513,371,388.1479999,3.900000095,3,4.920000076,0,46,67,258,1069
394,7374201,James,NSW,4.150000095,5319,2693,0,144.1190001,0,0,0,0,0,0,0,1440
395,7118900,Heather,QLD,8.149999619,10733,2832,253,286.9829996,1.350000024,0.460000008,6.28000021,0,18,11,224,1187
396,3922097,Troy,VIC,3.910000086,5014,2650,203,242.9240001,0,0.330000013,3.579999924,0,0,7,196,1237
397,1157164,John,NSW,0.01,8,1349,1,67.968,0,0,0.01,0,0,0,1,1439
398,1531831,Diana,QLD,7.179999828,10227,2498,336,310.3069998,1.870000005,0.670000017,4.639999866,0,24,17,295,1104
399,3989475,Adam,NSW,5.059999943,6580,3073,268,299.2899999,0.209999993,0.400000006,4.449999809,0,6,9,253,609
400,4369720,Karen,QLD,10.97999954,14816,2832,363,348.8959995,3.789999962,2.119999886,5.050000191,0.02,48,31,284,1077
401,5711075,Kayla,QLD,12.01000023,15148,4236,298,387.9580002,6.900000095,0.819999993,4.289999962,0,137,16,145,677
402,8122313,Daniel,NSW,3.730000019,4933,2044,236,228.863,0,0,3.730000019,0,0,0,236,1204
403,7854500,Ronald,VIC,8.350000381,11895,2609,328,314.6950004,2.789999962,0.860000014,4.699999809,0,55,20,253,1112
404,3640328,Gregory,NSW,10.10999966,15482,2284,346,312.7919997,4.28000021,1.659999967,4.179999828,0,69,28,249,756
405,6063778,April,VIC,10.64000034,14365,2997,245,297.3550003,7.639999866,0.449999988,2.539999962,0,87,13,145,797
406,4970001,Brent,NSW,4.809999943,6064,3491,209,289.9239999,0.629999995,0.170000002,4.010000229,0,63,4,142,802
407,1070640,John,NSW,6.880000114,10210,2302,349,306.6900001,0.109999999,0.330000013,6.440000057,0,1,9,339,589
408,5122263,Melinda,WA,5.159999847,7804,1946,242,231.2639998,0.560000002,1.679999948,2.920000076,0,9,27,206,781
409,5594877,Stephen,VIC,7.440000057,9388,3787,259,335.6780001,2.230000019,0.439999998,4.78000021,0,82,8,169,763
410,2355531,Laurie,WA,7.070000172,10414,1501,205,195.0340002,2.670000076,1.980000019,2.410000086,0,41,40,124,691
411,1675510,Elizabeth,QLD,6.21999979,8330,3192,216,282.1499998,4.119999886,0.340000004,1.75999999,0,87,16,113,773
412,4741196,Vanessa,ACT,12.21000004,18134,2159,332,304.294,6.400000095,0.409999996,5.409999847,0,78,11,243,1108
413,7990102,Caitlin,QLD,6.28000021,9762,1745,272,239.2920002,2.140000105,1.25999999,2.829999924,0,29,34,209,726
414,3734296,Stephanie,TAS,7.869999886,10085,3164,347,349.6549999,0.150000006,1.279999971,6.429999828,0,2,28,317,1093
415,7706024,Patricia,SA,6.75,10080,2048,257,247.73,1.850000024,1.529999971,3.380000114,0,23,26,208,761
416,1898320,Cheyenne,QLD,3.910000086,5908,1850,299,251.8180001,0,0,3.910000086,0,0,0,299,717
417,6781565,Jennifer,QLD,10.28999996,14172,2937,416,379.312,4.5,0.379999995,5.409999847,0,53,8,355,1024
418,3007635,William,VIC,9.18999958,13744,2763,391,356.5839996,2.150000095,1.870000005,5.170000076,0,30,34,327,1049
419,4264908,Maria,WA,4.409999847,6326,2291,210,230.2859998,2.410000086,0.039999999,1.960000038,0,29,1,180,839
420,5260538,Amy,VIC,2.74000001,4081,1880,197,199.321,0.059999999,0.200000003,2.470000029,0,1,5,191,692
421,7486460,Phyllis,SA,4.420000076,6559,1905,267,239.7290001,0,0.25999999,4.139999866,0,0,7,260,1173
422,7197323,Julia,QLD,4.710000038,6708,1995,171,196.668,1.610000014,0.079999998,3.019999981,0,20,2,149,1269
423,6963135,John,NSW,7.829999924,11658,1554,264,229.1879999,0.200000003,4.349999905,3.279999971,0,2,98,164,845
424,9814131,Dana,QLD,0.779999971,1202,1463,84,117.132,0,0,0.779999971,0,0,0,84,506
425,4599865,Katie,QLD,6.340000153,9819,1775,238,223.9090002,1.340000033,0.349999994,4.650000095,0,19,8,211,838
426,6382287,Adrienne,VIC,6.699999809,10129,2010,255,244.8289998,0.02,2.74000001,3.940000057,0,1,48,206,705
427,8990340,Courtney,QLD,7.150000095,11100,1819,261,239.7000001,2.460000038,0.870000005,3.819999933,0,36,22,203,1179
428,4772811,Chris,NSW,4.179999828,6198,1852,249,227.4779998,0,0,4.179999828,0,0,0,249,1191
429,3317336,Justin,NSW,3.450000048,4562,2560,199,235.512,0,0,3.450000048,0,0,0,199,1241
430,3763642,Joseph,NSW,8.56000042,11268,2218,241,251.2280004,5.880000114,0.930000007,1.75,0,49,20,172,1199
431,8689684,Luis,NSW,8.430000305,11101,2860,283,304.0310003,1.75999999,0.129999995,6.5,0,22,3,258,1157
432,4788340,Amber,VIC,7.630000114,11393,1999,227,232.4730001,3.710000038,0.75,3.170000076,0,49,13,165,727
433,1197775,Devon,NSW,8.279999733,11677,1590,252,225.4569997,3.109999895,2.50999999,2.670000076,0,29,55,168,676
434,3386488,Jesse,NSW,7.889999866,10255,2926,268,298.4449999,1.00999999,0.680000007,6.199999809,0,12,15,241,579
435,1787494,Heather,QLD,1.129999995,1758,2067,112,162.238,0,0,1.129999995,0,0,0,112,900
436,6851244,Jasmine,QLD,2.430000067,3727,1683,206,193.3070001,0,0,2.430000067,0,0,0,206,622
437,6332660,Caleb,NSW,2.930000067,4729,1506,233,199.4590001,0,0,2.930000067,0,0,0,233,594
438,7837433,Rick,VIC,3.700000048,4950,2643,136,208.8,1.929999948,0.319999993,1.450000048,0,41,16,79,1304
439,6083769,Amy,VIC,2.670000076,3974,2194,231,231.8440001,0,0,2.670000076,0,0,0,231,717
440,1533636,Robert,VIC,5.019999981,7443,1878,236,224.363,1.49000001,0.370000005,3.160000086,0,20,10,206,1204
441,5232406,Jamie,NSW,3.25999999,4929,1860,248,225.189,0,0,3.25999999,0,0,0,248,1192
442,3276360,Robert,VIC,8.050000191,9930,3165,298,325.2300002,1.059999943,0.920000017,6.070000172,0,12,19,267,692
443,5408249,Rebecca,SA,2.769999981,4249,1698,224,203.919,0,0,2.769999981,0,0,0,224,651
444,5426219,Brandy,QLD,7.429999828,9841,3580,291,341.7709998,3.25,1.169999957,3.00999999,0,99,51,141,692
445,9914438,Heather,QLD,5.590000153,7135,2408,159,212.6250002,2.99000001,0.059999999,2.539999962,0,27,1,131,1281
446,2332397,Melissa,WA,4.96999979,7399,1739,221,209.8189998,0.49000001,1.039999962,3.440000057,0,7,18,196,1219
447,8517836,Kathy,QLD,6.409999847,9117,1853,268,242.1769998,1.279999971,0.670000017,4.440000057,0,16,16,236,728
448,7646705,Omar,VIC,4.949999809,7881,2616,242,264.6309998,0.49000001,0.449999988,4,0,24,36,182,1198
449,6462810,Adam,NSW,9.520000458,12375,3162,307,333.4950005,2.789999962,0.930000007,5.800000191,0,35,21,251,632
450,9905921,Michael,VIC,4.170000076,5510,2613,227,253.8300001,0,0,4.159999847,0,0,0,227,1213
451,7243669,Melissa,WA,2.599999905,3580,2497,103,182.5299999,0.589999974,0.059999999,1.950000048,0,8,1,94,1337
452,2286643,Stephanie,TAS,1.389999986,2064,1954,121,161.654,0,0,1.389999986,0,0,0,121,895
453,7200646,Julie,QLD,2.779999971,4212,1763,164,177.142,0,0,2.779999971,0,0,0,164,1276
454,7983896,Amy,VIC,4.679999828,6873,1898,237,224.9529998,3,0.059999999,1.620000005,0,46,1,190,1203
455,9783148,Carrie,QLD,5.190000057,7132,2806,169,237.1220001,1.070000052,1.669999957,2.450000048,0,15,33,121,1271
456,6409861,Jeffrey,NSW,4.829999924,7198,2496,350,311.8279999,0,0,4.829999924,0,0,0,350,711
457,5939003,Jeffrey,NSW,8.25,11045,3795,317,367.545,4.519999981,0.150000006,3.569999933,0,97,8,212,580
458,7311326,Ryan,VIC,5.659999847,8563,2173,395,320.3729998,0,0,5.650000095,0,0,0,395,1045
459,6146386,Anthony,NSW,2.369999886,3821,1444,188,172.3909999,0,0,2.369999886,0,0,0,188,687
460,9415398,Matthew,VIC,5.239999771,7762,1890,318,266.5019998,0.07,0.280000001,4.889999866,0,1,6,311,1122
461,1448345,Erin,QLD,6.900000095,10433,2012,297,266.4330001,2.579999924,0.419999987,3.900000095,0,36,7,254,680
462,8827494,Richard,VIC,5.28000021,6987,2275,343,297.5170002,0,0,5.28000021,0,0,0,343,1040
463,4685501,Frederick,NSW,2.450000048,3634,1613,134,153.734,0.360000014,0.209999993,1.879999995,0,5,6,123,1306
464,2879490,Tanner,VIC,5.349999905,8095,2225,368,308.6949999,0.589999974,0.25,4.510000229,0,18,10,340,993
465,5984445,David,NSW,4.889999866,6724,2987,295,308.4639999,0,0,4.880000114,0,0,0,295,991
